aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
0.2502,-0.0446,-0.1486,18.4326,-43.7012,-31.1890,11.7310,-17.8345,-5.7739
0.2386,-0.0779,-0.0615,19.7144,-50.2319,-32.4707,11.7310,-17.8345,-5.7739
0.2112,-0.0996,-0.0406,17.8833,-56.1523,-33.9966,11.7310,-17.8345,-5.7739
0.1791,-0.1244,-0.0209,11.1084,-67.9321,-36.5601,11.7310,-17.8345,-5.7739
0.1001,-0.1451,0.0692,8.5449,-74.4629,-37.1094,11.7310,-17.8345,-5.7739
0.0614,-0.1383,0.1854,10.1929,-81.1768,-37.5977,10.3271,-17.9565,-5.8350
0.0360,-0.1290,0.3267,13.3667,-87.1582,-37.9028,10.3271,-17.9565,-5.8350
0.0166,-0.1115,0.5770,24.2310,-95.8862,-38.3301,10.3271,-17.9565,-5.8350
0.0231,-0.0898,0.7039,27.5269,-98.8770,-39.0015,10.3271,-17.9565,-5.8350
0.0209,-0.0674,0.8201,45.2271,-100.8301,-41.4429,8.8013,-16.9067,-5.9570
0.0291,-0.0466,1.0569,33.5693,-100.5859,-43.0298,8.8013,-16.9067,-5.9570
0.0078,-0.2625,1.1218,35.6445,-98.7549,-46.2646,8.8013,-16.9067,-5.9570
-0.0253,-0.0651,1.3893,52.7954,-91.2476,-45.7764,8.8013,-16.9067,-5.9570
-0.0432,-0.1559,1.4073,47.6685,-85.3271,-50.2319,8.8013,-16.9067,-5.9570
-0.0345,-0.3248,1.4456,47.0581,-79.8950,-53.7109,7.7026,-15.0269,-7.2632
-0.0272,-0.5277,1.4543,43.3960,-68.1763,-55.1147,7.7026,-15.0269,-7.2632
-0.0343,-0.7264,1.3937,32.2876,-63.0493,-51.5747,7.7026,-15.0269,-7.2632
-0.0359,-0.7634,1.3640,27.0996,-59.4482,-47.4243,7.7026,-15.0269,-7.2632
-0.0320,-0.7795,1.3567,29.7852,-56.0303,-38.0249,5.7373,-13.7207,-8.8867
0.0035,-0.7415,1.3446,34.9731,-55.5420,-33.5083,5.7373,-13.7207,-8.8867
0.0210,-0.7125,1.3638,40.0391,-55.0537,-29.6021,5.7373,-13.7207,-8.8867
0.0309,-0.6987,1.3848,38.7573,-52.1851,-24.1089,5.7373,-13.7207,-8.8867
0.0215,-0.6279,1.4659,34.4238,-50.2930,-22.0947,5.7373,-13.7207,-8.8867
0.0300,-0.5836,1.5157,30.6396,-47.6074,-20.8130,4.7607,-11.9385,-10.0220
0.0421,-0.5629,1.5509,23.1934,-40.4053,-19.4092,4.7607,-11.9385,-10.0220
0.0472,-0.5825,1.5953,19.8364,-36.3770,-19.0430,4.7607,-11.9385,-10.0220
0.0490,-0.6138,1.5903,15.3198,-32.1655,-18.4326,4.7607,-11.9385,-10.0220
0.0421,-0.6570,1.5681,11.1694,-24.6582,-15.4419,3.4058,-11.1328,-12.1826
0.0212,-0.7137,1.5983,3.3569,-21.5454,-12.9395,3.4058,-11.1328,-12.1826
0.0190,-0.7214,1.6488,1.8311,-18.4937,-9.8877,3.4058,-11.1328,-12.1826
0.0156,-0.6995,1.7179,0.2441,-10.8032,-3.3569,3.4058,-11.1328,-12.1826
0.0010,-0.6248,1.8802,-1.7090,-5.7373,-0.7935,3.4058,-11.1328,-12.3779
-0.0093,-0.5903,1.9447,-5.3711,-0.4272,1.7700,3.0151,-11.5967,-12.3779
-0.0155,-0.5576,1.9832,-12.0850,13.8550,5.6152,3.0151,-11.5967,-12.3779
-0.0153,-0.5435,1.9792,-17.4561,22.0337,6.6528,3.0151,-11.5967,-12.3779
-0.0164,-0.5464,1.9230,-24.2920,30.1514,7.6294,3.0151,-11.5967,-12.3779
-0.0245,-0.5439,1.8645,-38.6963,44.3726,9.7656,4.7119,-12.7686,-10.6445
-0.0382,-0.4967,1.8197,-45.0439,50.4150,11.0474,4.7119,-12.7686,-10.6445
-0.0496,-0.4780,1.7982,-49.6216,55.7861,12.0850,4.7119,-12.7686,-10.6445
-0.0560,-0.4548,1.7769,-50.2319,65.5518,14.7095,4.7119,-12.7686,-10.6445
-0.0653,-0.4143,1.7278,-50.1099,69.9463,15.7471,6.4087,-14.2090,-9.4727
-0.0637,-0.3958,1.7113,-50.5371,74.4019,16.6016,6.4087,-14.2090,-9.4727
-0.0670,-0.3776,1.6732,-51.8799,83.9233,17.8833,6.4087,-14.2090,-9.4727
-0.0765,-0.3246,1.5911,-51.8799,88.6841,18.2495,6.4087,-14.2090,-9.4727
-0.0687,-0.2891,1.5267,-54.0161,93.3838,18.3105,6.4087,-14.2090,-9.4727
-0.0593,-0.2474,1.4656,-60.4858,102.6001,17.3950,7.3730,-16.5894,-7.5806
-0.0455,-0.1583,1.2611,-61.6455,106.3232,16.3574,7.3730,-16.5894,-7.5806
-0.0339,-0.1115,1.1498,-60.4858,108.9478,15.2588,7.3730,-16.5894,-7.5806
-0.0082,-0.0660,1.0410,-56.3354,111.3892,12.5122,7.3730,-16.5894,-7.5806
0.0386,0.0172,0.8063,-56.0303,111.4502,10.8032,9.6191,-18.3960,-5.9937
0.0691,0.0746,0.6899,-53.6499,110.5347,9.0942,9.6191,-18.3960,-5.9937
0.0963,0.1227,0.5618,-49.5605,108.6426,4.0894,9.6191,-18.3960,-5.9937
0.1328,0.1940,0.3778,-42.9688,101.4404,0.7935,9.6191,-18.3960,-5.9937
0.1466,0.2002,0.3456,-36.3159,96.8018,-2.4414,9.6191,-18.3960,-5.9937
0.1523,0.2023,0.3104,-31.7993,92.2852,-4.6997,10.7544,-18.8110,-5.2490
0.1494,0.2134,0.2393,-28.8086,83.1909,-11.7187,10.7544,-18.8110,-5.2490
0.1154,0.1941,0.1566,-25.1465,77.6978,-15.8081,10.7544,-18.8110,-5.2490
0.1074,0.1453,0.1465,-19.4092,71.6553,-19.7144,10.7544,-18.8110,-5.2490
0.1091,0.0776,0.1285,-13.6108,65.6128,-25.5737,10.7544,-18.8110,-5.2490
0.1171,-0.0961,0.0785,-4.1504,54.0161,-27.3438,12.7808,-19.1040,-5.0049
0.1339,-0.1855,0.0293,-0.7935,48.7671,-28.0151,12.7808,-19.1040,-5.0049
0.1528,-0.2537,-0.0350,-1.0376,38.8184,-26.2451,12.7808,-19.1040,-5.0049
0.1921,-0.2903,-0.1926,-2.1362,32.9590,-24.2920,12.7808,-19.1040,-5.0049
0.2103,-0.2449,-0.2515,-2.5024,26.1841,-21.7285,13.8916,-18.5791,-5.7251
0.2312,-0.1779,-0.2996,6.5918,10.3760,-17.6392,13.8916,-18.5791,-5.7251
0.2605,-0.0043,-0.3337,13.7939,1.9531,-16.6016,13.8916,-18.5791,-5.7251
0.2727,0.0739,-0.3246,21.3013,-6.1035,-16.9678,13.8916,-18.5791,-5.7251
0.2885,0.1421,-0.3016,26.7334,-22.0337,-22.0947,13.8916,-18.5791,-5.7251
0.2880,0.1901,-0.3217,30.6396,-29.5410,-26.3062,12.8418,-16.7236,-4.6997
0.2719,0.1667,-0.3354,28.9307,-37.4146,-31.2500,12.8418,-16.7236,-4.6997
0.2466,0.1270,-0.3240,27.8931,-54.5044,-40.8325,12.8418,-16.7236,-4.6997
0.1609,-0.0049,-0.2150,27.3438,-63.4155,-45.2881,12.8418,-16.7236,-4.6997
0.1110,-0.0886,-0.1401,29.9072,-72.5098,-48.8281,11.0596,-15.0391,-5.8350
0.0653,-0.1624,-0.0376,37.6587,-89.2944,-52.7954,11.0596,-15.0391,-5.8350
0.0356,-0.2887,0.3088,44.7998,-96.6187,-53.4668,11.0596,-15.0391,-5.8350
0.0194,-0.3225,0.4858,48.8892,-101.4404,-53.3447,11.0596,-15.0391,-5.8350
0.0074,-0.3541,0.6456,53.2837,-105.8960,-51.8799,8.8623,-13.9160,-4.9072
0.0303,-0.3644,0.9788,56.1523,-105.8350,-50.4150,8.8623,-13.9160,-4.9072
0.0522,-0.3254,1.1039,55.6641,-103.6377,-49.1333,8.8623,-13.9160,-4.9072
0.0463,-0.2822,1.1744,52.9785,-99.9146,-48.8281,8.8623,-13.9160,-4.9072

-0.1415,-0.3209,1.4050,48.7061,-48.5229,-18.6157,-7.8247,-13.5742,-11.9995
-0.1387,-0.3865,1.5348,59.5703,-44.1895,-19.1650,-7.8247,-13.5742,-11.9995
-0.1510,-0.4352,1.6788,63.4766,-29.6021,-19.2261,-8.5083,-11.8286,-12.4634
-0.2029,-0.4607,2.0298,66.1621,-19.7144,-18.4326,-8.5083,-11.8286,-12.4634
-0.2350,-0.4666,2.2275,65.1855,-7.5073,-17.8833,-8.5083,-11.8286,-12.4634
-0.2576,-0.4957,2.4567,78.7964,21.7896,-16.1133,-8.5083,-11.8286,-12.4634
-0.3621,-0.7622,2.9390,66.9556,43.0298,-14.1602,-8.5083,-11.8286,-12.4634
-0.4281,-0.8547,3.1021,23.8037,69.5801,-11.5356,-6.5674,-10.2295,-13.7573
-0.4911,-0.8743,3.2546,-51.2695,126.9531,-3.9062,-6.5674,-10.2295,-13.7573
-0.6335,-0.9410,3.1990,-85.7544,157.0435,-1.5259,-6.5674,-10.2295,-13.7573
-0.7181,-0.9727,2.9999,-116.2720,186.1572,0.8545,-6.5674,-10.2295,-13.7573
-0.8489,-1.0605,2.7273,-137.6953,233.8867,8.1177,1.4038,-13.9404,-11.5234
-1.2563,-0.8481,2.2284,-138.2446,250.9766,13.2446,1.4038,-13.9404,-11.5234
-0.9653,-1.0908,1.3993,-92.2852,261.4136,19.5313,1.4038,-13.9404,-11.5234
-0.9691,-0.9996,1.1224,-127.5024,268.8599,30.2734,1.4038,-13.9404,-11.5234
-0.8286,-0.7300,0.5028,-95.2148,264.8315,37.0483,1.4038,-13.9404,-11.5234
-0.7347,-0.5585,0.2162,-74.6460,257.0190,42.3584,9.5459,-16.4673,-6.6895
-0.5773,-0.4526,-0.1007,-46.8140,233.3984,46.1426,9.5459,-16.4673,-6.6895
-0.2512,-0.2015,-0.5156,-43.6401,216.3086,46.0205,9.5459,-16.4673,-6.6895
-0.0472,-0.0219,-0.5582,-40.3442,198.4863,44.6777,9.5459,-16.4673,-6.6895
0.1340,0.1450,-0.5839,-19.5313,163.4521,36.7432,14.7461,-17.9443,-6.8237
0.3706,0.4006,-0.7689,-18.6157,146.7285,28.8696,14.7461,-17.9443,-6.8237
0.4481,0.4568,-0.8324,-16.9678,129.3335,19.4702,14.7461,-17.9443,-6.8237
0.5277,0.4534,-0.8734,-4.5166,92.7124,0.3662,14.7461,-17.9443,-6.8237
0.6245,0.3884,-0.9684,4.9438,73.6694,-6.7749,14.7461,-17.9443,-6.8237
0.6604,0.3024,-1.0023,16.8457,53.8940,-14.0381,16.8823,-16.8213,-5.3833
0.6833,0.1952,-1.0227,40.5884,14.4043,-24.8413,16.8823,-16.8213,-5.3833
0.6923,0.0551,-0.9667,47.5464,-3.9673,-28.1982,16.8823,-16.8213,-5.3833
0.6743,0.0186,-0.8931,50.2930,-21.6064,-31.1890,16.8823,-16.8213,-5.3833
0.6350,-0.0074,-0.8171,51.6968,-54.8096,-36.4380,15.8447,-15.0757,-6.0303
0.5132,-0.0239,-0.7174,52.5513,-70.5566,-38.8184,15.8447,-15.0757,-6.0303
0.4531,-0.0135,-0.6676,50.4150,-85.5713,-41.5039,15.8447,-15.0757,-6.0303
0.3927,-0.0215,-0.6189,31.4941,-113.8916,-47.9736,15.8447,-15.0757,-6.0303
0.2736,-0.0488,-0.5737,19.9585,-127.6245,-50.8423,15.8447,-15.0757,-6.0303
0.1871,-0.0470,-0.5640,10.1929,-141.6016,-53.3447,12.1338,-13.7939,-7.5317
0.0649,-0.0703,-0.5369,-6.0425,-171.4478,-57.9834,12.1338,-13.7939,-7.5317
-0.1339,-0.0884,-0.3380,-18.1274,-186.0352,-60.1196,12.1338,-13.7939,-7.5317
-0.2076,-0.1256,-0.2102,-22.4609,-200.0122,-61.5845,12.1338,-13.7939,-7.5317
-0.2411,-0.1401,-0.0297,-5.6763,-224.7925,-62.4390,7.6294,-14.2456,-9.3384
-0.3560,-0.1990,0.2596,6.7139,-233.0933,-62.4390,7.6294,-14.2456,-9.3384
-0.5959,-0.1677,0.3993,9.3994,-238.9526,-62.7441,7.6294,-14.2456,-9.3384
-0.7864,-0.1345,0.8102,33.5693,-249.0845,-67.5659,7.6294,-14.2456,-9.3384
-0.8623,0.0234,1.6854,33.6914,-244.3848,-71.8994,7.6294,-14.2456,-9.3384
-0.7972,-0.2007,1.8147,77.5757,-237.1826,-70.3125,0.2563,-13.5498,-11.2183
-0.7611,-0.4410,1.9158,79.0405,-211.6089,-81.7261,0.2563,-13.5498,-11.2183
-0.8273,-0.7649,2.3496,53.1006,-194.5801,-82.8247,0.2563,-13.5498,-11.2183
-0.8431,-0.8447,2.5637,44.3115,-176.3306,-79.2236,0.2563,-13.5498,-11.2183
-0.7969,-0.9641,2.7607,54.0161,-137.5122,-67.3218,-6.0303,-11.9873,-12.2314
-0.6829,-1.1014,2.8102,57.3120,-116.4551,-58.6548,-6.0303,-11.9873,-12.2314
-0.6462,-1.1188,2.7286,48.2788,-94.6045,-50.7202,-6.0303,-11.9873,-12.2314
-0.6167,-1.1289,2.6746,31.6162,-53.7720,-35.1563,-6.0303,-11.9873,-12.2314
-0.6017,-1.1342,2.7112,28.0762,-34.2407,-26.9775,-8.0688,-11.2183,-13.1592
-0.6133,-1.1019,2.7344,24.9634,-14.7705,-18.9819,-8.0688,-11.2183,-13.1592
-0.6215,-1.0540,2.7797,36.0718,22.1558,-4.0894,-8.0688,-11.2183,-13.1592
-0.6194,-1.0345,2.8781,44.8608,41.7480,2.4414,-8.0688,-11.2183,-13.1592
-0.6025,-1.0126,2.9109,48.4009,62.6831,9.7046,-8.0688,-11.2183,-13.1592
-0.5959,-1.0189,2.8929,52.2461,99.8535,24.2920,-5.1147,-8.3984,-13.1592
-0.6848,-1.0281,2.8091,37.4756,128.6621,31.6772,-5.1147,-8.3984,-13.1592
-0.7936,-0.9911,2.7933,30.4565,150.0854,39.9170,-5.1147,-8.3984,-13.1592
-0.9076,-0.9160,2.6996,1.5259,193.1763,53.7109,-5.1147,-8.3984,-13.1592
-1.0560,-0.7955,2.3555,2.3804,212.0361,59.2651,1.8677,-8.6914,-10.6934
-1.0742,-0.7034,2.1337,-4.9438,229.2480,63.9038,1.8677,-8.6914,-10.6934
-1.1042,-0.6801,1.8638,-23.6206,256.0425,70.4956,1.8677,-8.6914,-10.6934
-1.0286,-0.6429,1.0913,-58.7158,268.0664,70.8618,1.8677,-8.6914,-10.6934
-0.9849,-0.6411,0.6444,-94.0552,275.5127,69.2139,1.8677,-8.6914,-10.6934
-0.8850,-0.5376,0.1936,-159.6069,274.4141,59.0210,8.9600,-10.0586,-7.7393
-0.6221,-0.4558,-0.4008,-156.5552,264.5874,52.8564,8.9600,-10.0586,-7.7393
-0.4659,-0.3977,-0.5769,-144.5312,250.3052,48.9502,8.9600,-10.0586,-7.7393
-0.2823,-0.3447,-0.6649,-94.0552,213.6841,45.8984,8.9600,-10.0586,-7.7393
0.0107,-0.2068,-0.7501,-63.4155,195.0073,45.7153,14.9170,-13.9282,-6.7139
0.1349,-0.0857,-0.8170,-44.3726,176.3916,44.7998,14.9170,-13.9282,-6.7139
0.2543,0.0408,-0.8640,-40.6494,139.7705,38.5132,14.9170,-13.9282,-6.7139
0.4834,0.3420,-0.9542,-36.4380,121.2769,31.4941,14.9170,-13.9282,-6.7139
0.5615,0.4642,-0.9924,-30.7007,102.2949,22.8271,14.9170,-13.9282,-6.7139
0.6321,0.5428,-1.0249,-21.8506,63.6597,2.4414,17.7368,-15.2222,-4.7974
0.7184,0.6401,-1.0734,-16.2964,43.9453,-8.2397,17.7368,-15.2222,-4.7974
0.7366,0.6042,-1.0944,-6.3477,23.9258,-19.5313,17.7368,-15.2222,-4.7974
0.7249,0.5513,-1.1252,5.6763,-16.1133,-39.4897,17.7368,-15.2222,-4.7974
0.6421,0.4136,-1.0959,13.8550,-35.8276,-48.5840,17.3462,-13.9526,-5.0293
0.5894,0.3445,-1.0906,14.1602,-55.7251,-56.2744,17.3462,-13.9526,-5.0293
0.5265,0.3291,-1.0800,10.2539,-94.4214,-68.7866,17.3462,-13.9526,-5.0293
0.3616,0.2869,-1.1036,7.6904,-113.5864,-75.6836,17.3462,-13.9526,-5.0293
0.2672,0.2290,-1.1649,11.4746,-132.9956,-82.4585,17.3462,-13.9526,-5.0293
0.1394,0.1663,-1.1794,-3.2349,-174.3164,-94.4214,14.0259,-12.4268,-5.7983
-0.2142,0.0624,-0.9856,-22.3389,-195.1904,-99.1211,14.0259,-12.4268,-5.7983
-0.4205,0.0319,-0.7853,-38.9404,-216.0645,-102.9053,14.0259,-12.4268,-5.7983
-0.5909,-0.0118,-0.5206,-5.9204,-255.4321,-107.4829,14.0259,-12.4268,-5.7983
-0.7822,-0.0786,0.1547,35.1563,-270.6299,-109.0698,7.8003,-11.8286,-7.3730
-0.7990,-0.0937,0.5820,58.8989,-279.6021,-112.1216,7.8003,-11.8286,-7.3730
-0.7344,-0.1262,0.8939,53.1616,-274.5972,-120.3613,7.8003,-11.8286,-7.3730
-0.8396,-0.2804,1.3523,24.4751,-265.0146,-124.5117,7.8003,-11.8286,-7.3730
-0.9586,-0.0323,1.4822,-6.1035,-253.9062,-125.6104,7.8003,-11.8286,-7.3730
-1.1879,-0.0214,1.5350,-27.5879,-233.3984,-132.0190,1.1475,-10.8765,-11.3525
-1.5646,-0.4562,2.3308,24.8413,-227.4170,-135.2539,1.1475,-10.8765,-11.3525
-1.5649,-0.8265,2.7924,102.7832,-217.1631,-136.6577,1.1475,-10.8765,-11.3525
-1.4836,-1.2390,3.1257,191.8335,-171.0815,-128.7842,1.1475,-10.8765,-11.3525
-1.2820,-1.8444,3.4657,216.8579,-139.6484,-118.5303,-6.7749,-4.1138,-12.0728
-1.0341,-2.2449,3.3776,202.8198,-104.5532,-106.3232,-6.7749,-4.1138,-12.0728
-1.0110,-2.4012,3.2782,136.8408,-37.0483,-66.4673,-6.7749,-4.1138,-12.0728
-1.0017,-2.5812,2.8096,93.2617,-8.8501,-44.0674,-6.7749,-4.1138,-12.0728
-0.9751,-2.5426,2.6003,59.1431,14.9536,-19.7144,-6.7749,-4.1138,-12.0728
-0.9253,-2.4882,2.4105,-0.7324,57.0679,26.4893,-7.9834,-0.5615,-11.3892
-0.8594,-2.1692,2.0137,-36.1938,76.1108,47.3022,-7.9834,-0.5615,-11.3892
-0.8257,-1.9398,1.8365,-65.8569,92.6514,65.4907,-7.9834,-0.5615,-11.3892
-0.7842,-1.6617,1.6608,-109.0698,118.9575,93.2617,-7.9834,-0.5615,-11.3892
-0.7301,-1.0425,1.3086,-116.7603,127.9907,102.2339,-1.7334,-4.5532,-11.6455
-0.7117,-0.7625,1.1018,-119.1406,134.7046,107.1777,-1.7334,-4.5532,-11.6455
-0.6793,-0.5370,0.9207,-112.3657,140.9912,106.9336,-1.7334,-4.5532,-11.6455
-0.5408,-0.2289,0.6029,-112.6709,141.0522,102.9663,-1.7334,-4.5532,-11.6455
-0.4611,-0.1238,0.4852,-115.8447,139.4043,97.6563,3.4058,-10.0464,-9.9365
-0.3950,-0.0533,0.3969,-110.9009,131.1035,84.6558,3.4058,-10.0464,-9.9365
-0.2523,0.0066,0.2935,-107.0557,125.6714,77.5757,3.4058,-10.0464,-9.9365
-0.1849,0.0103,0.2633,-98.3276,119.2627,71.0449,3.4058,-10.0464,-9.9365
-0.1083,0.0132,0.2393,-78.5522,104.3701,60.6689,3.4058,-10.0464,-9.9365
0.0385,0.0272,0.1964,-83.8013,96.9849,56.0913,6.8237,-13.5620,-8.5937
0.0687,0.0564,0.2172,-62.0728,87.7075,52.7344,6.8237,-13.5620,-8.5937
0.1191,0.0643,0.1991,-28.3813,78.2471,47.3022,6.8237,-13.5620,-8.5937
0.1758,0.0770,0.1969,-1.7700,60.4858,43.7622,6.8237,-13.5620,-8.5937
0.2068,0.0830,0.2163,-0.3052,52.1240,39.9170,7.8003,-14.8193,-7.9468

-0.0231,0.1223,1.6256,-24.5972,6.7139,-8.6060,-7.5195,-20.5444,-11.7065
-0.0248,0.1599,1.7051,-28.9917,10.4370,-10.5591,-7.5195,-20.5444,-11.7065
-0.0201,0.1807,1.7643,-37.8418,19.4702,-15.0757,-6.5186,-21.8506,-11.5356
-0.0369,0.2268,1.8707,-44.3726,24.9023,-17.4561,-6.5186,-21.8506,-11.5356
-0.0530,0.2526,1.8789,-50.1099,30.8838,-19.7754,-6.5186,-21.8506,-11.5356
-0.0631,0.2747,1.8424,-55.2979,42.7856,-24.4751,-6.5186,-21.8506,-11.5356
-0.0712,0.2917,1.7175,-56.7627,47.7295,-26.9165,-4.6143,-23.7061,-10.6689
-0.0729,0.2734,1.6273,-56.2744,51.8188,-29.3579,-4.6143,-23.7061,-10.6689
-0.0715,0.2538,1.5543,-57.9834,57.0068,-34.3018,-4.6143,-23.7061,-10.6689
-0.0819,0.2303,1.4473,-56.7627,58.5938,-36.6821,-4.6143,-23.7061,-10.6689
-0.0870,0.2025,1.4128,-55.9692,59.5093,-39.0625,-4.6143,-23.7061,-10.6689
-0.0840,0.1501,1.3879,-55.7251,60.0586,-41.6870,-1.1108,-26.5503,-9.2285
-0.0822,0.0902,1.3604,-55.4810,61.2183,-45.8374,-1.1108,-26.5503,-9.2285
-0.0787,-0.0448,1.2903,-55.6030,61.7065,-47.6074,-1.1108,-26.5503,-9.2285
-0.0830,-0.1196,1.2750,-53.7109,62.7441,-47.7905,-1.1108,-26.5503,-9.2285
-0.0800,-0.1595,1.2594,-50.7813,65.6738,-45.3491,1.1353,-27.5635,-7.6050
-0.0540,-0.1885,1.1758,-39.3066,68.0542,-43.6401,1.1353,-27.5635,-7.6050
-0.0302,-0.1954,1.1027,-35.3394,70.6787,-41.7480,1.1353,-27.5635,-7.6050
-0.0105,-0.1810,1.0074,-33.5693,76.3550,-38.3911,1.1353,-27.5635,-7.6050
0.0037,-0.1213,0.8007,-36.9263,78.6743,-37.3535,1.1353,-27.5635,-7.6050
0.0176,-0.1146,0.6604,-41.7480,80.5054,-37.0483,3.4424,-27.2461,-5.7373
0.0497,-0.1296,0.5122,-43.4570,80.9937,-35.7056,3.4424,-27.2461,-5.7373
0.0791,-0.1670,0.2134,-37.9028,77.2095,-34.1187,3.4424,-27.2461,-5.7373
0.0928,-0.1897,0.0775,-32.1655,72.6929,-31.7993,3.4424,-27.2461,-5.7373
0.1058,-0.2057,-0.0374,-24.3530,59.3262,-25.3296,5.5298,-27.5391,-4.7729
0.0994,-0.1886,-0.2004,-8.7891,50.7813,-21.7285,5.5298,-27.5391,-4.7729
0.0901,-0.1558,-0.2435,-3.1128,42.0532,-18.7988,5.5298,-27.5391,-4.7729
0.0840,-0.1285,-0.2745,3.2349,22.8882,-14.7095,5.5298,-27.5391,-4.7729
0.0708,-0.0745,-0.2612,14.8315,12.8174,-13.7939,5.5298,-27.5391,-4.7729
0.0702,-0.0391,-0.2211,18.3105,3.2959,-13.3667,6.2012,-26.5503,-4.7363
0.0771,-0.0155,-0.1637,20.8130,-4.9438,-14.2822,6.2012,-26.5503,-4.7363
0.0952,-0.0258,-0.0518,26.2451,-20.6299,-14.8926,6.2012,-26.5503,-4.7363
0.1057,-0.0530,-0.0037,29.8462,-27.5879,-15.3809,6.2012,-26.5503,-4.7363
0.1163,-0.0707,0.0526,33.7524,-33.9966,-15.1978,5.6885,-25.8789,-5.9326
0.1370,-0.1039,0.1660,38.3911,-45.1050,-14.5874,5.6885,-25.8789,-5.9326
0.1390,-0.1285,0.2042,39.3066,-49.9878,-14.0991,5.6885,-25.8789,-5.9326
0.1329,-0.1464,0.2317,38.9404,-54.3213,-13.4888,5.6885,-25.8789,-5.9326
0.0961,-0.1313,0.3497,35.9497,-63.3545,-13.1226,5.3467,-25.2319,-5.6396
0.0630,-0.1013,0.4451,33.5083,-67.6880,-13.0615,5.3467,-25.2319,-5.6396
0.0277,-0.0715,0.5272,33.3862,-71.1060,-13.1226,5.3467,-25.2319,-5.6396
-0.0457,-0.0278,0.6663,37.2314,-76.0498,-13.3057,5.3467,-25.2319,-5.6396
-0.0786,-0.0137,0.7386,39.9780,-78.0640,-13.6719,5.3467,-25.2319,-5.6396
-0.0815,0.0002,0.8240,60.1196,-80.9326,-14.2212,4.6387,-24.6216,-5.8960
-0.0618,0.0421,0.9640,52.3682,-81.2378,-15.0757,4.6387,-24.6216,-5.8960
-0.0576,0.0682,1.0518,55.2979,-81.0547,-16.4795,4.6387,-24.6216,-5.8960
-0.0361,0.0159,1.1975,71.8994,-78.6133,-16.8457,4.6387,-24.6216,-5.8960
-0.0286,-0.0797,1.3906,65.9180,-73.9136,-19.7754,2.8931,-22.5464,-8.8989
-0.0392,-0.1711,1.3732,56.9458,-68.6646,-21.9116,2.8931,-22.5464,-8.8989
-0.0573,-0.2762,1.3334,41.2598,-58.2275,-22.9492,2.8931,-22.5464,-8.8989
-0.1375,-0.2733,1.2798,35.0342,-54.4434,-21.3013,2.8931,-22.5464,-8.8989
-0.1486,-0.2351,1.2395,30.3955,-51.3306,-19.8364,2.8931,-22.5464,-8.8989
-0.1227,-0.2081,1.1826,30.5786,-47.8516,-17.2729,1.9165,-21.8018,-10.0830
-0.0771,-0.1565,1.0486,32.3486,-47.5464,-15.9302,1.9165,-21.8018,-10.0830
-0.0361,-0.1339,0.9897,34.6680,-47.9126,-15.3198,1.9165,-21.8018,-10.0830
-0.0087,-0.1260,0.9240,36.2549,-51.3916,-16.1133,1.9165,-21.8018,-10.0830
-0.0146,-0.1583,0.8567,35.0952,-54.0161,-16.9067,0.6104,-20.4590,-10.9131
-0.0090,-0.1969,0.8700,36.1938,-57.3730,-17.5171,0.6104,-20.4590,-10.9131
0.0040,-0.2192,0.9114,38.8794,-61.0352,-17.9443,0.6104,-20.4590,-10.9131
-0.0095,-0.2396,1.0265,39.5508,-67.5659,-19.1040,0.6104,-20.4590,-10.9131
-0.0463,-0.2220,1.1123,34.1187,-69.7632,-20.2026,0.6104,-20.4590,-10.9131
-0.1024,-0.2000,1.2145,30.1514,-73.3643,-22.2168,-2.0508,-19.1406,-11.6821
-0.1949,-0.2122,1.4913,31.9214,-74.5850,-23.0103,-2.0508,-19.1406,-11.6821
-0.2078,-0.2522,1.6621,38.4521,-74.7070,-22.8882,-2.0508,-19.1406,-11.6821
-0.2061,-0.3191,1.8319,48.8892,-68.5425,-21.7896,-2.0508,-19.1406,-11.6821
-0.2104,-0.4409,2.1393,45.7764,-61.8286,-20.7520,-4.6753,-17.6758,-12.2925
-0.2247,-0.4794,2.2690,40.6494,-53.4668,-19.4092,-4.6753,-17.6758,-12.2925
-0.2463,-0.4977,2.3784,33.2031,-31.7993,-15.1978,-4.6753,-17.6758,-12.2925
-0.2665,-0.5121,2.5409,16.2964,-19.4092,-13.0615,-4.6753,-17.6758,-12.2925
-0.2740,-0.5103,2.5704,7.9956,-6.3477,-10.7422,-4.6753,-17.6758,-12.2925
-0.2827,-0.4954,2.5596,-12.8784,20.6909,-6.7749,-4.7974,-17.2119,-13.0859
-0.2896,-0.4608,2.4038,-23.1323,34.1797,-5.2490,-4.7974,-17.2119,-13.0859
-0.2861,-0.4447,2.2612,-34.2407,46.8140,-4.2725,-4.7974,-17.2119,-13.0859
-0.2888,-0.4294,2.1036,-61.8286,66.7114,-3.6621,-4.7974,-17.2119,-13.0859
-0.3009,-0.3463,1.8401,-64.3921,73.6694,-3.4790,-2.6978,-18.4082,-12.2559
-0.3059,-0.2866,1.7339,-68.1763,78.5522,-3.4180,-2.6978,-18.4082,-12.2559
-0.2943,-0.2484,1.6499,-68.6035,84.2285,-3.9062,-2.6978,-18.4082,-12.2559
-0.2635,-0.2168,1.5422,-65.7959,85.9985,-4.1504,-2.6978,-18.4082,-12.2559
